Lieferant;Artikel-Nummer;Artikel;Menge;Einheit;matched_material;matched_category;similarity_score;matched_oeko_unit;calculated_co2e_a1_a3;calculated_co2e_a4;total_co2e;calculation_status
Sülzle Stahlpartner GmbH;ZL62;Positionszuschlag Matten;724.0;Stk;Dichtmasse auf Polysulfidbasis;'Kunststoffe' / 'Dichtmassen' / 'Polysulfid';0.0846;kg;2867.9932;57.92;2925.9132;Success: kg unit
Sülzle Stahlpartner GmbH;SBA12;Abstandhalter  SBA 12;700.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer NI3234-BHZK Version 1, Transportbetonwerk Babenhausen, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0885;m3;86313.6112;56.0;86369.6112;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;REY090210100105000;DIN   9021 Stahl 140 HV    10,5         galv. verz;500.0;Stk;RAUPIANO PLUS;'Kunststoffe' / 'Rohre' / 'Abwasserrohre';0.093;kg;695.0;40.0;735.0;Success: kg unit
Berger Bau- und Industriebedarf GmbH;36338;PVC Montageplatten 10mm;500.0;Stk;Kooltherm® K8 D;'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten';0.1039;qm;261.31;40.0;301.31;Success: Converted: 500.0 m² × 0.002m × 35.0 kg/m³ = 35.00 kg
Berger Bau- und Industriebedarf GmbH;36333;PVC Montageplatten 5mm;500.0;Stk;Janisol HI Tür Breite x Höhe: 1230 mm x 2180 mm;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0911;qm;105.5402;40.0;145.5402;Success: Converted: 500.0 m² × 0.002m = 1.000 m³
Froschmeier GmbH & Co. Betriebs KG;0200;"Verbundspannstelle LW22, Typ ""A"" für Wanddicke 1500mm Wandstärke 1,5-fach! (ca. 12mm) bestehend aus:";500.0;Stk;Masterlite Pro Eco 100 7.3n, Mix Design ID: Rmblock89 DP02 16/12/2024, Werk: North End, Vereinigtes Königreich;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.0916;qm;1858080.7774;40.0;1858120.7774;Success: Converted: 500.0 m² × 0.2m × 1580.0 kg/m³ = 158000.00 kg
Schneebecke & Dorn + Co. GmbH;EDE4317784181532;Drahtstift vers. blank;500.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0769;m;625.0;40.0;665.0;Success: Converted: 500.0 m × 1.000 kg/m = 500.00 kg
Schneebecke & Dorn + Co. GmbH;EDE4317784181587;Drahtstift vers. blank;500.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0769;m;625.0;40.0;665.0;Success: Converted: 500.0 m × 1.000 kg/m = 500.00 kg
Schneebecke & Dorn + Co. GmbH;HECO48453;MULTI-MONTI-plus SS 10,0 x 100, Sechskantkopf mit;500.0;Stk;Fibrolith® mineralisch gebundene Holzwolleplatten (Monoplatten der Baustoffklasse A2);'Dämmstoffe' / 'Holzwolleplatten' / 'Holzwolleleichtbauplatten';0.0952;kg;73489.7432;40.0;73529.7432;Success: kg unit
Schneebecke & Dorn + Co. GmbH;REY009348100100000;DIN    934 8      M 10         galv. verzinkt gal;500.0;Stk;PE-HD mit PP-Vlies zur Abdichtung;'Kunststoffe' / 'Folien und Vliese' / 'Folien zur Abdichtung';0.093;qm;17.6828;40.0;57.6828;Success: Converted: 500.0 m² × 0.01m = 5.000 m³
Sülzle Stahlpartner GmbH;SBAS15;Abstandhalter  SBA - S 15;475.0;Stk;Schüco Low Carbon Aluminium Profil;'Metalle' / 'Aluminium' / 'Aluminiumprofil';0.0877;kg;2122.6573;38.0;2160.6573;Success: kg unit
Sülzle Stahlpartner GmbH;SBA16;Abstandhalter  SBA 16;400.0;Stk;AMY VARIOFLEX 190 1950 830/35/40;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0878;pcs.;1367.6722;32.0;1399.6722;Success: Converted: 400.0 pcs × 1.000 kg/pc = 400.00 kg
Sülzle Stahlpartner GmbH;SBAS26;Abstandhalter  SBA - S 26;400.0;Stk;CAELON S12I 1200-827 SN WH 66 HF;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0869;pcs.;14358.0528;32.0;14390.0528;Success: Converted: 400.0 pcs × 1.000 kg/pc = 400.00 kg
Schneebecke & Dorn + Co. GmbH;REY890910180050100;ART  89091 Holzbauschrauben CE Stahl          5;400.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNZK Version 1, Transportbetonwerk Mönchengladbach, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0933;m3;55879.8026;32.0;55911.8026;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;REY890920100060050;ART 89092 Holzbauschrauben CE Stahl 6 x 50 -T30 ga;400.0;Stk;Isospan 1 GaBi Holzbetonmantelsteine mit Holzfaserdämmung OEKOPUR S 36,5/16,5 ohne Füllbeton;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.084;qm;0.0;32.0;32.0;Success: Converted: 400.0 m² × 0.01m × 218.0 kg/m³ = 872.00 kg
Sülzle Stahlpartner GmbH;SM16A;Peikko-Modix SM 16-Muffenteil A (CE 0432);352.0;Stk;Pflasterstein aus 85% FCN-Klimabeton®;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.1036;qm;78334.2868;28.16;78362.4468;Success: Converted: 352.0 m² × 0.01m × 2375.0 kg/m³ = 8360.00 kg
Sülzle Stahlpartner GmbH;ZL49;Biegegruppe  I I;330.0;Stk;Tür- Hörmann KG Eckelhausen -  Haustüre;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0745;qm;691.812;26.4;718.212;Success: Converted: 330.0 m² × 0.01m = 3.300 m³
Sülzle Stahlpartner GmbH;SBAS18;Abstandhalter  SBA - S 18;325.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0974;m;406.25;26.0;432.25;Success: Converted: 325.0 m × 1.000 kg/m = 325.00 kg
Ganser Beton GmbH & Co. KG;105;Saisonzuschlag;309.5;Stk;best wood CLT BOX;'Holz' / 'Holzwerkstoffe' / 'Sperrholz';0.1049;m3;0.0;24.76;24.76;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;3121242;STABOX®  Typ  5L  8/15 L=1,25m, Hakenwinkelung quer zum Element;300.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BHFS Version 1, Transportbetonwerk Radevormwald, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0744;m3;43506.8957;24.0;43530.8957;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;RY007380101020100040;ISO   7380 -2  010.9    M 10 x  40         galv. v;300.0;Stk;Isospan 2 GaBi Holzbetonmantelsteine mit EPS-Dämmung Expert 43/16,5 ohne Füllbeton;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.087;qm;0.0;24.0;24.0;Success: Converted: 300.0 m² × 0.01m × 238.0 kg/m³ = 714.00 kg
Sülzle Stahlpartner GmbH;ZL47;Ringe  mit  Endhaken;243.0;Stk;Elektromechanische Schlösser und Schließbleche - SIEGENIA-AUBI KG - Mechatronische Antriebseinheit für Eingangstüren und Zutrittskontrollsysteme;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Stahlbeschläge';0.079;pcs.;2651.13;19.44;2670.57;Success: Converted: 243.0 pcs × 1.000 kg/pc = 243.00 kg
Ganser Beton GmbH & Co. KG;17742200;C35/45 XC4/XD2/XF2/XF3/XA2 F4 16 S Industriebau;236.5;Stk;Umwälzpumpe 250-1000W;'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0834;pcs.;26309.3139;18.92;26328.2339;Success: Converted: 236.5 pcs × 1.000 kg/pc = 236.50 kg
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/175-3/390(65/130/130/65);200.0;Stk;Kooltherm® K8 D;'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten';0.0934;qm;522.62;16.0;538.62;Success: Converted: 200.0 m² × 0.01m × 35.0 kg/m³ = 70.00 kg
Schneebecke & Dorn + Co. GmbH;ITW050118;Hit M-P 6X30/5 Zylinderkopfs.;200.0;Stk;ALPHA2, ALPHA1, ALPHA2 L, ALPHA1.1, ALPHA2.1, ALPHA2. (Cast Iron);'Gebäudetechnik' / 'Heizung' / 'Wärmeverteilung und Abgabe';0.0891;pcs.;2500.0;16.0;2516.0;Success: Converted: 200.0 pcs × 1.000 kg/pc = 200.00 kg
Sülzle Stahlpartner GmbH;SBAS10;Abstandhalter  SBA - S 10;200.0;Stk;Glasarchitektur - LAMILUX Heinrich Strunz GmbH - Glasdach PR60 (2025);'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Oberlichter';0.0812;qm;972.0;16.0;988.0;Success: Converted: 200.0 m² × 0.01m = 2.000 m³
Schneebecke & Dorn + Co. GmbH;REY004400180135000;Beilagscheibe 13,5x44x4mm Groß und Dick;200.0;Stk;basicDIM DGC;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0829;pcs.;1952.568;16.0;1968.568;Success: Converted: 200.0 pcs × 1.000 kg/pc = 200.00 kg
Schneebecke & Dorn + Co. GmbH;REY890910180050060;ART  89091 Holzbauschrauben CE Stahl          5;200.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNZK Version 1, Transportbetonwerk Mönchengladbach, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0933;m3;27939.9013;16.0;27955.9013;Success: m³ unit
Adolf Würth GmbH & Co. KG;5929126025961  100;DBL-(W-BS/S)-(A2K)-SW13-5-25-6X60;200.0;Stk;Verstärkte, beraste Polymermatte & strukturiertes Geogitter (Officine Maccaferri S.p.A.);'Kunststoffe' / 'Folien und Vliese' / 'Technische Textilien';0.0846;qm;3.44;16.0;19.44;Success: Converted: 200.0 m² × 0.01m = 2.000 m³
Schneebecke & Dorn + Co. GmbH;EDE4317784181549;Drahtstift vers. blank;200.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0769;m;250.0;16.0;266.0;Success: Converted: 200.0 m × 1.000 kg/m = 200.00 kg
Stark Deutschland GmbH;492952;Mehrzweck-Dämmpl. EPS 035 DEO/WAB 1000x500 mm 20 mm >100 kPa;192.0;Stk;Kabel 3 adrig;'Gebäudetechnik' / 'Elektro' / 'Kabel';0.0985;m;80.3617;15.36;95.7217;Success: Converted: 192.0 m × 1.000 kg/m = 192.00 kg
Sülzle Stahlpartner GmbH;ZL48;Radialbiegungen;183.0;Stk;JUST E3 PLUG&PLAY KIT MANUALTEST LIFEPO4;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0825;pcs.;729.6525;14.64;744.2925;Success: Converted: 183.0 pcs × 1.000 kg/pc = 183.00 kg
Sülzle Stahlpartner GmbH;SBAS19;Abstandhalter  SBA - S 19;175.0;Stk;Tor - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - Schnelllauf Spiraltor Aluminium;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0864;qm;368.1825;14.0;382.1825;Success: Converted: 175.0 m² × 0.01m = 1.750 m³
Sülzle Stahlpartner GmbH;SBAS15;Abstandhalter SBA - S 15;150.0;Stk;Grobblech aus schrottbasiertem Elektrostahl;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0819;kg;88635.0;12.0;88647.0;Success: kg unit
Adolf Würth GmbH & Co. KG;5929121025961   25;DBL-(W-BS/S)-(A2K)-SW15-5-25-10X80;125.0;Stk;Pflasterziegel und Pflasterklinker;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Ziegel';0.0911;qm;45405.0;10.0;45415.0;Success: Converted: 125.0 m² × 0.01m × 2000.0 kg/m³ = 2500.00 kg
Sülzle Stahlpartner GmbH;SBAS11;Abstandhalter  SBA - S 11;125.0;Stk;PURESIGN 150 MSC/MRC SP1-E002-D WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0946;pcs.;440.8084;10.0;450.8084;Success: Converted: 125.0 pcs × 1.000 kg/pc = 125.00 kg
Schneebecke & Dorn + Co. GmbH;SOU110426;Soudafoam Gun Brunnenschaum B3;120.0;Stk;Öltank PE-HD (1000l);'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0988;pcs.;20605.0416;9.6;20614.6416;Success: Converted: 120.0 pcs × 1.000 kg/pc = 120.00 kg
Stark Deutschland GmbH;1285721;X-FOAM MSP GK, rau 0,033 200 kPa 1250/600/20 mm;112.0;Stk;Heradesign Fine A2 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.084;qm;3115.392;8.96;3124.352;Success: Converted: 112.0 m² × 0.01m × 760.0 kg/m³ = 851.20 kg
Schneebecke & Dorn + Co. GmbH;EDE4317784181600;Drahtstift vers. blank;110.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0769;m;137.5;8.8;146.3;Success: Converted: 110.0 m × 1.000 kg/m = 110.00 kg
Adolf Würth GmbH & Co. KG;005712 45 005  100;SHR-6KT-DIN933-8.8-SW19-(A2K)-M12X45;100.0;Stk;Blähton LB Planstein Außenwand;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Leichtbeton';0.1151;m3;19152.8141;8.0;19160.8141;Success: m³ unit
Sülzle Stahlpartner GmbH;SBAS8;Abstandhalter  SBA - S 8;100.0;Stk;Lochblech aus Aluminium mit Oberflächenveredelung (Dillinger Fabrik Gelochter Bleche GmbH);'Metalle' / 'Aluminium' / 'Aluminiumbleche';0.0856;kg;2082.7976;8.0;2090.7976;Success: kg unit
Adolf Würth GmbH & Co. KG;5929126015961  100;DBL-(W-BS/S)-(A2K)-SW13-10-15-6X50;100.0;Stk;Flachdachbefestigungssysteme;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Befestigungen';0.0858;;0.0;8.0;8.0;Error: Unit 'nan' not supported - Unknown unit 'nan' - no conversion available
Froschmeier GmbH & Co. Betriebs KG;5513051;INTEC® FUGENBLECHKLAMMER für Injektionsschlauch IFBK keine Lagerware! Nur bei umgehender Bestellung für Mo. 01.09.2025;100.0;Stk;ZOE VARIOFLEX 130 700 830/35/40;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.1044;pcs.;99.3672;8.0;107.3672;Success: Converted: 100.0 pcs × 1.000 kg/pc = 100.00 kg
Adolf Würth GmbH & Co. KG;5929126025961  100;BETSHR-(W-BS/S)-(A2K)-SW13-5-25-6X60;100.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer NA4234-DHZS Version 1, Transportbetonwerk Büttelborn, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0777;m3;16384.2318;8.0;16392.2318;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;EDE4317784181563;Drahtstift vers. blank;100.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0769;m;125.0;8.0;133.0;Success: Converted: 100.0 m × 1.000 kg/m = 100.00 kg
Adolf Würth GmbH & Co. KG;041110 40 005  100;SHB-KOTFLG-TOLDIN522-(A2K)-10,5X40X2;100.0;Stk;Glaselemente - LAMILUX Heinrich Strunz GmbH - Flachdach Fenster FE Passivhaus Energysave (2025);'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Oberlichter';0.0961;qm;711.0;8.0;719.0;Success: Converted: 100.0 m² × 0.01m = 1.000 m³
Adolf Würth GmbH & Co. KG;041112 40 005  100;SHB-KOTFLG-TOLDIN522-(A2K)-13,0X40X2,0;100.0;Stk;MLinf EL LED3800-927-65 M600Q LDO KA WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.1;pcs.;1978.6786;8.0;1986.6786;Success: Converted: 100.0 pcs × 1.000 kg/pc = 100.00 kg
Froschmeier GmbH & Co. Betriebs KG;6440154;STRECKMETALL - TITAN verzahnt 0,7mm 240 x 80 cm 1 Pal. = 100 Stück / 192 qm;100.0;Stk;justo FLIPP;'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0889;pcs.;20800.0;8.0;20808.0;Success: Converted: 100.0 pcs × 1.000 kg/pc = 100.00 kg
Ganser Beton GmbH & Co. KG;17743100;C35/45 XC4/XD2/XF2/XF3/XA2 F4 32 M Industriebau;88.25;Stk;Produkte auf Basis Epoxidharz, Gruppe 2;'Beschichtungen' / 'Reaktionsharze' / 'Reaktionsharze auf Epoxidharzbasis';0.1058;kg;935.9883;7.06;943.0483;Success: kg unit
Ganser Beton GmbH & Co. KG;17842100;C35/45 XC4/XD3/XF3/XA3  F4 16 M Industriebau;88.25;Stk;EGGER Comfort-Boden;'Holz' / 'Holzböden' / 'Mehrschichtig modulare Bodenbeläge';0.087;qm;5.7464;7.06;12.8064;Success: Converted: 88.25 m² × 0.01m × 7.82 kg/m³ = 6.90 kg
Peikko Deutschland GmbH;10795000;PSB double modified® PSB Double Modified, 20/335 ID9d3;80.0;Stk;WDVS mit EPS Dämmplatte geklebt und gedübelt;'Dämmstoffe' / 'Wärmedämmverbundsystem' / 'WDVS komplett';0.0791;qm;17.3335;6.4;23.7335;Success: Converted: 80.0 m² × 0.01m = 0.800 m³
Froschmeier GmbH & Co. Betriebs KG;7400050;MAUERANSCHLUSSSCHIENE 25/15 D L=2,50m (40 Stk=1 Bd);80.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DHOS Version 1, Transportbetonwerk Lüdenscheid-Freisenberg, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0884;m3;11930.6464;6.4;11937.0464;Success: m³ unit
Sülzle Stahlpartner GmbH;ZLZUBIEGEREI;Frachtzuschlag;76.0;Stk;Baustahl: Grobblech;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0828;kg;192202.8209;6.08;192208.9009;Success: kg unit
Berger Bau- und Industriebedarf GmbH;36400;"Spannstab \""Dywidag\""  D 15mm \/ Länge 2.500mm";70.0;Stk;Transportbeton C20/25;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0758;m3;14004.7462;5.6;14010.3462;Success: m³ unit
Ganser Beton GmbH & Co. KG;15343100;C25/30 XC4/XF1 F4 32 M Außenbauteile;68.5;Stk;Rohrrahmentür - Hörmann Legnica - Rauchschutztür;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.087;qm;33.2568;5.48;38.7368;Success: Converted: 68.5 m² × 0.01m = 0.685 m³
Ganser Beton GmbH & Co. KG;15342100;C25/30 XC4/XF1 F4 16 M Außenbauteile;64.5;Stk;LCO 200/200-1050/355 o4a NF C EXC3;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0883;pcs.;1800.6869;5.16;1805.8469;Success: Converted: 64.5 pcs × 1.000 kg/pc = 64.50 kg
Froschmeier GmbH & Co. Betriebs KG;2200120;UFIX-Flächenstab m.A. 25mm PVC-frei Ausführung strong, DBV-/WU geprüft;64.0;Stk;Maschendraht-Deckenbahnen (1 mm);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0928;qm;34.717;5.12;39.837;Success: Converted: 64.0 m² × 0.01m × 4.05 kg/m³ = 2.59 kg
Ganser Beton GmbH & Co. KG;100;Mindermengenzuschlag;52.5;Stk;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DHMK Version 1, Transportbetonwerk Ahaus, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0838;m3;7860.7053;4.2;7864.9053;Success: m³ unit
Adolf Würth GmbH & Co. KG;5929128055961   50;BETSHR-(W-BS/S)-(A2K)-SW13-35-55-8X100;50.0;Stk;Bauteile für Anlagen zur Rauch- und Wärmefreihaltung - Verband Fensterautomation und Entrauchung e.V. - Alarmstationen;'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Rauch-/Wärmeabzugsanlagen';0.0954;pcs.;879.0;4.0;883.0;Success: Converted: 50.0 pcs × 1.000 kg/pc = 50.00 kg
Sülzle Stahlpartner GmbH;SBAS11;Abstandhalter SBA - S 11;50.0;Stk;PE-RT-Rohr;'Kunststoffe' / 'Rohre' / 'Trinkwasserrohre';0.1089;kg;92.7038;4.0;96.7038;Success: kg unit
Adolf Würth GmbH & Co. KG;005712 80 005   50;SHR-6KT-DIN933-8.8-SW19-(A2K)-M12X80;50.0;Stk;Brechsand 0/2 (getrocknet);'Mineralische Baustoffe' / 'Zuschläge' / 'Naturstein';0.0992;kg;1.4533;4.0;5.4533;Success: kg unit
Schneebecke & Dorn + Co. GmbH;RY004017081000160040;Sechskantschrauben ISO 4017 45877 M 16 x 40 galv.;50.0;Stk;Getuftete Teppichfliesen, Poleinsatzmaterial max. 1010 g/m² PA 6 aus 100% recyceltem Material, Druckdesign, Comfort Lite®/Plus® recycelter Schaumrücken;'Kunststoffe' / 'Bodenbeläge' / 'Textile Bodenbeläge';0.0924;qm;1255.1;4.0;1259.1;Success: Converted: 50.0 m² × 0.01m × 440.0 kg/m³ = 220.00 kg
Schneebecke & Dorn + Co. GmbH;HECO48421;MULTI-MONTI-plus Sechskantkopf mit angepresster Sc;50.0;Stk;PANOS R R200 4k-930 LDO H FAL WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0854;pcs.;493.9098;4.0;497.9098;Success: Converted: 50.0 pcs × 1.000 kg/pc = 50.00 kg
Ganser Beton GmbH & Co. KG;11043100;C8/10 X0 F4 32 L unbewehrt;47.0;Stk;PURE MSC-WF/MRC-WF/MRCR-WF SP1E002D WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0983;pcs.;187.8541;3.76;191.6141;Success: Converted: 47.0 pcs × 1.000 kg/pc = 47.00 kg
Ganser Beton GmbH & Co. KG;17733100;C35/45 XC4/XD2/XF2/XF3/XA2 F3 32 M Industriebau;41.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DNFS Version 1, Transportbetonwerk Stadtallendorf, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0901;m3;5937.2721;3.28;5940.5521;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;EDE4317784181488;Drahtstift vers. blank;40.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0769;m;50.0;3.2;53.2;Success: Converted: 40.0 m × 1.000 kg/m = 40.00 kg
Sülzle Stahlpartner GmbH;SM20A;Peikko-Modix SM 20-Muffenteil A (CE 0432);40.0;Stk;ANNA VARIOFLEX 3 Q622 4400 830/35/40DALI;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0871;pcs.;1239.1298;3.2;1242.3298;Success: Converted: 40.0 pcs × 1.000 kg/pc = 40.00 kg
Ganser Beton GmbH & Co. KG;15342200;C25/30 XC4/XF1 F4 16 S Außenbauteile;39.0;Stk;Zement (CEM II/A);'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0829;kg;34.904;3.12;38.024;Success: kg unit
Ganser Beton GmbH & Co. KG;17742100;C35/45 XC4/XD2/XF2/XF3/XA2 F4 16 M Industriebau;38.5;Stk;Tür - Hodapp GmbH und Co. KG - Rauch- und Feuerschutzabschluss;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0909;qm;73.6929;3.08;76.7728;Success: Converted: 38.5 m² × 0.01m = 0.385 m³
Ganser Beton GmbH & Co. KG;104;Samstagszuschlag manuell;38.0;Stk;Holcim ECOPlanet A3 LH Siloware Werk Schwelgern;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0975;kg;12722.8048;3.04;12725.8448;Success: kg unit
Ganser Beton GmbH & Co. KG;15343200;C25/30 XC4/XF1 F4 32 S Außenbauteile;26.5;Stk;Grobblech (voestalpine AG);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0831;kg;64266.5962;2.12;64268.7162;Success: kg unit
Adolf Würth GmbH & Co. KG;5929121025961   25;BETSHR-(W-BS/S)-(A2K)-SW15-5-25-10X80;25.0;Stk;Tür - Hörmann KG Eckelhausen - Rauchschutzabschluss;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0786;qm;42.0625;2.0;44.0625;Success: Converted: 25.0 m² × 0.01m = 0.250 m³
Adolf Würth GmbH & Co. KG;005712 100005   25;SHR-6KT-DIN933-8.8-SW19-(A2K)-M12X100;25.0;Stk;Mortise Lock Saflok Quantum Pixel;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Stahlbeschläge';0.091;pcs.;1349.25;2.0;1351.25;Success: Converted: 25.0 pcs × 1.000 kg/pc = 25.00 kg
Sülzle Stahlpartner GmbH;SBAS9;Abstandhalter  SBA - S 9;25.0;Stk;Glasbausteine;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Glasbausteine';0.0858;m3;101287.9749;2.0;101289.9749;Success: m³ unit
Ganser Beton GmbH & Co. KG;16343200;C30/37 XC4/XF1/XA1 F4 32 S Außenbauteile;22.5;Stk;Umwälzpumpe 50-250W;'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0862;pcs.;500.6001;1.8;502.4001;Success: Converted: 22.5 pcs × 1.000 kg/pc = 22.50 kg
Peikko Deutschland GmbH;15211001;PSB Modified, PSB-S-12/175-3/390(65/130/130/65);20.0;Stk;Wasserdichte, flexible Schutzschicht unter keramischen Belägen in Duschen u Bäden;'Beschichtungen' / 'Grundierungen' / 'Grundierungen Farben und Putze';0.081;kg;26.5637;1.6;28.1637;Success: kg unit
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-2/240(60/120/60);20.0;Stk;Falttürsystem FFT FLEX Grün;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0898;pcs.;10101.54;1.6;10103.14;Success: Converted: 20.0 pcs × 1.000 kg/pc = 20.00 kg
Schneebecke & Dorn + Co. GmbH;EDE4317784181631;Drahtstift vers. blank;20.0;Stk;Profil - König GmbH & Co. KG - Deckenprofil korrosionsgeschützt UD28/48 (EN 15804+A2);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0769;m;25.0;1.6;26.6;Success: Converted: 20.0 m × 1.000 kg/m = 20.00 kg
